Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
13002,-1.053143451744555,-0.6724319405245776,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,149411.12034349388
842,-1.053143451744555,-0.20519859238217023,1.792364092096052,-1.8495966597056563,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,189274.01124923394
10557,-1.053143451744555,-0.8199635984125295,-0.48595677246771124,-0.08221406592939338,-0.4223062310047514,-0.5697791379044028,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.031136727900997026,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.13899354235938563,0.456490717771885,184955.54596765406
7887,1.2891175031727955,0.46639289445985144,-0.48595677246771124,0.506913465329361,-0.17761170459927242,1.6185504829061395,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.5938723767828354,-0.1704785018793268,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.041222056840109045,0.21239751672865834,295961.9366821018
6122,1.2891175031727955,0.47671930080784086,-0.8656769165616718,-0.5240597143734591,-0.25102006252091613,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.01307158345339114,0.21239751672865834,346739.40976590663
4214,3.631378458090146,1.4287825944273047,-0.8656769165616718,-0.08221406592939338,-0.4467756836452993,-0.6586983033020225,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.4677086313704813,0.12823784490915216,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,2.67782219486602,-0.09453303509816817,0.456490717771885,461678.7384275453
1769,1.2891175031727955,0.9480997937399099,0.4633435877671901,0.6541953481440496,0.14049117972785025,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.028836069691585312,-0.031695684314568276,300677.0784241987
4547,0.11798702571412029,0.47271783771992054,-0.29609670042073094,-1.7023147768909679,0.7277580431009998,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13800062875652422,-0.7639752874442481,187714.31141011303
15802,0.11798702571412029,-0.7341674987855816,0.8430637318611507,0.2123496996999838,-0.12867279931817663,1.392874014048004,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.8323961246615132,-0.25582602953317796,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,0.00016539000773052275,0.21239751672865834,194837.75236990547
2881,1.2891175031727955,0.7790575477914191,0.08362344367322957,0.506913465329361,-0.07973389403708082,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.010066735590521639,-0.031695684314568276,290525.22357393557
12145,0.11798702571412029,0.4716253814795109,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,204205.5821877801
14585,0.11798702571412029,0.515440330729619,0.27348351572020985,0.2123496996999838,0.5809413272577124,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0652283378858591,-0.5198820864010215,326621.75077690807
5928,1.2891175031727955,0.9845264919494718,0.6532036598141704,0.6541953481440496,0.04261336916565866,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.012084934990776935,-0.031695684314568276,286609.77854150353
16499,0.11798702571412029,-0.5178466297629422,-0.8656769165616718,-0.22949594874408197,-0.3733673257236556,-0.8770854729354984,-0.09742812976800853,-0.16710079493342525,-0.3266166486596868,-0.38552818042068476,-0.1704785018793268,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.041413490252367575,0.456490717771885,225146.01933084626
12856,1.2891175031727955,0.25113363090836455,0.27348351572020985,-0.5240597143734591,-0.3244284204425598,3.113672801212325,-0.09742812976800853,-0.16710079493342525,-0.6691321512453654,-0.709238981113176,0.46962795552455666,-0.8836347811938288,0.37668290761152295,-0.29993763247382543,-0.37343778907995523,-0.0661206406413944,0.21239751672865834,202564.60090737246
16252,-1.053143451744555,-1.129649730124651,-0.6758168445146915,-1.1131872456322134,-0.275489515161464,0.33941969093059804,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,0.09678086859870035,-0.3411735571870291,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.10068490210445989,0.21239751672865834,120660.70989802116
8449,-1.053143451744555,-0.5563176524077594,-1.055536988608652,0.2123496996999838,0.2628384429305897,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.049666936181062424,-0.2757888853577949,129912.86339746525
1496,1.2891175031727955,1.3563798407208651,-0.6758168445146915,0.6541953481440496,0.45859406405497294,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.028524588187439463,-0.5198820864010215,332394.84384499554
1623,1.2891175031727955,1.079044743420216,-0.48595677246771124,0.2123496996999838,0.7032885904604519,-0.8498168262543475,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.2216140487727305,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.03085627995298801,-0.7639752874442481,213334.76182478754
1548,-1.053143451744555,-0.6068757358301858,-0.29609670042073094,0.2123496996999838,0.23836899029004185,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.06952198304643063,-0.2757888853577949,178450.36755596995
9537,0.11798702571412029,-0.7563426144910128,-0.29609670042073094,-0.08221406592939338,-0.275489515161464,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.06501404436482862,0.21239751672865834,190937.73027697406
8326,-1.053143451744555,-0.9774626743279109,1.4126439480020914,1.8324504106615582,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,111215.55726099793
14883,-1.053143451744555,-0.7145587171663635,-0.8656769165616718,1.0960409965881153,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,143626.31897519124
2266,-1.053143451744555,-0.8025102210796905,1.4126439480020914,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,115205.61279031215
12333,1.2891175031727955,0.8219677942142778,-0.29609670042073094,-0.6713415971881477,-0.9361647364562572,1.7668976964331793,-0.09742812976800853,-0.16710079493342525,-0.7262180683429785,-0.7703732190148539,0.640323010832259,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.007891748298896299,0.9446771198583382,431812.74278489256
5854,0.11798702571412029,0.10612774447964075,-0.29609670042073094,0.6541953481440496,-0.275489515161464,-0.5792380187353648,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.6048965836175643,-0.3411735571870291,-0.21140212149147242,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.017570079361962847,0.21239751672865834,304608.26962754683
15844,1.2891175031727955,1.0016277963089426,-0.6758168445146915,0.6541953481440496,0.16496063236839814,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.3013284394140574,0.05443789234712836,-0.3411735571870291,-0.8836347811938288,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.011301091259231262,-0.2757888853577949,301567.1310974261
10429,1.2891175031727955,0.4158259052377234,0.08362344367322957,-0.5240597143734591,-0.25102006252091613,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.016315311692064207,0.21239751672865834,270812.33538937627
8090,-1.053143451744555,-1.2760292047497483,-0.6758168445146915,0.6541953481440496,0.7766969483820956,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.0773716834190105,-0.7639752874442481,81675.49379861144
1315,-1.053143451744555,-0.4024429698938811,2.3619443082369926,-1.7023147768909679,0.678819137819904,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.5904870327637439,-0.7639752874442481,146950.91241029336
3137,-1.053143451744555,-0.7310669458106116,0.6532036598141704,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,121115.89187073582
14063,1.2891175031727955,1.193372514062868,-0.6758168445146915,-1.1131872456322134,-0.6180618521291346,-0.5738691316809301,-0.09742812976800853,-0.16710079493342525,-0.21244481446446056,-0.2790443644034179,0.25625913638992887,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,2.67782219486602,-0.05376186694220261,0.7005839188151116,333865.7470330601
200,0.11798702571412029,0.7780428827431987,-1.2453970606556324,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,248637.2700533616
13512,-1.053143451744555,-1.0797243664057439,-0.8656769165616718,-0.08221406592939338,-0.3488978730831077,2.6280059444547095,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,-0.08361524324231642,0.00021655342837545156,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,0.14569899876695577,0.456490717771885,143375.41391075213
16636,-1.053143451744555,-0.6649085295390679,-1.055536988608652,0.6541953481440496,0.6054107798982603,0.9649529755137465,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,-0.12144831669786299,-0.2984997933601035,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.16958486760415617,-0.5198820864010215,85219.12017987066
9019,1.2891175031727955,1.3078316356763375,-0.6758168445146915,1.0960409965881153,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,0.05643919261935454,0.21239751672865834,244604.21689201356
3545,-1.053143451744555,-0.822671219710307,-0.10623662837375068,1.3906047622174924,0.2628384429305897,2.896388730106105,-0.09742812976800853,-0.16710079493342525,-0.2695307315620737,-0.24020909032653237,0.25625913638992887,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.14100925048715734,-0.2757888853577949,213789.41379166642
3075,1.2891175031727955,0.5612829104653821,0.8430637318611507,-0.08221406592939338,-0.2020811572398203,-0.9984867420708017,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,1.2437994797211653,-0.2984997933601035,-0.21140212149147242,2.48193439326151,-0.29993763247382543,-0.37343778907995523,-0.025477446068831573,0.21239751672865834,272087.79312196764
9109,-1.053143451744555,-1.0238836145618364,-0.48595677246771124,0.6541953481440496,0.5809413272577124,-0.7824719413745224,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,-0.020977704408630043,-0.3411735571870291,1.1330631979132404,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.24175460408282465,-0.5198820864010215,89915.71786611805
16147,0.11798702571412029,0.12749292167249715,-0.8656769165616718,0.6541953481440496,0.09155227444675446,1.0818996552324553,-0.09742812976800853,5.984411985582779,-0.15535889736684746,-0.5496385321649431,-0.1704785018793268,1.1330631979132404,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.01680257254288545,-0.031695684314568276,217401.3313239484
12992,0.11798702571412029,-0.4128029596651502,-0.29609670042073094,-1.1131872456322134,-0.4223062310047514,1.601528697741103,-0.09742812976800853,5.984411985582779,0.3013284394140574,-0.07434488749493083,0.04289031725530102,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.038941715669879,0.456490717771885,184252.9805077403
2130,-1.053143451744555,-0.5376206982305134,1.222783875955111,1.3906047622174924,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,156425.35115085164
2994,1.2891175031727955,0.3288149402921264,-0.48595677246771124,-0.5240597143734591,-0.3244284204425598,-0.9803720699355948,-0.09742812976800853,-0.16710079493342525,0.8151016932925754,0.5685668110940262,-0.2131522657062524,-0.21140212149147242,0.16615775904652427,3.334026449939611,-0.37343778907995523,-0.0735553735560834,0.21239751672865834,291352.96534642536
11415,1.2891175031727955,1.266165674528209,-0.48595677246771124,0.6541953481440496,0.7277580431009998,0.6702943386222723,-0.09742812976800853,-0.16710079493342525,-0.954561736733431,-0.7320390452486378,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,-0.7639752874442481,196429.6592377391
