Id,Rooms,Square,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Helthcare_2,Shops_1,Shops_2,Huge,KitchenLifeSqareRatio,HouseAge_cat,Price
5291,0.11798702571412029,-0.3266063177733454,-0.8656769165616718,-0.5240597143734591,-0.3244284204425598,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.023132875849676642,0.21239751672865834,88125.10046619903
7919,1.2891175031727955,0.17102794738365168,-0.6758168445146915,-0.5240597143734591,-0.25102006252091613,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,-0.07926707073470494,0.21239751672865834,277865.2857063173
14716,1.2891175031727955,0.2476050568835264,0.27348351572020985,-0.5240597143734591,-0.3244284204425598,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.05214626867135577,0.21239751672865834,168574.7059135292
14070,1.2891175031727955,2.229111540078915,-0.48595677246771124,0.6541953481440496,0.8011664010226435,-0.834069874442261,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,0.5868569724334626,0.12823784490915216,2.4775285173179533,0.16615775904652427,-0.29993763247382543,2.67782219486602,0.023672047682372542,-0.7639752874442481,458641.1548723989
10608,-1.053143451744555,-0.702411474632343,0.6532036598141704,0.6541953481440496,0.7522274957415477,2.140165200878701,-0.09742812976800853,-0.16710079493342525,0.5296721078045099,0.4310147758152509,-0.2984997933601035,0.460830538210884,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.13952163248243488,-0.7639752874442481,113791.95072975432
7839,-1.053143451744555,-1.1627368392992907,-0.8656769165616718,-0.08221406592939338,0.8011664010226435,-0.7059514484694546,-0.09742812976800853,-0.16710079493342525,-1.411249073514336,-1.2970296455284889,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.15631980449529634,-0.7639752874442481,63624.3202828164
11479,0.11798702571412029,-0.46921097460665595,-1.055536988608652,-0.5240597143734591,-0.12867279931817663,-0.23108383985110387,-0.09742812976800853,-0.16710079493342525,2.813108791709034,3.4421265426282224,-0.25582602953317796,2.4775285173179533,2.2714092446965113,-0.29993763247382543,-0.37343778907995523,-0.026443386944218928,0.21239751672865834,174392.01569771275
10278,-1.053143451744555,-0.6116159566551107,0.6532036598141704,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.1400189256406307,0.21239751672865834,139897.07987351326
13041,0.11798702571412029,-0.41767526281651207,-0.8656769165616718,-1.1131872456322134,-0.4957145889263951,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,0.643843941999736,0.3430716712927552,-0.25582602953317796,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03897618876621551,0.456490717771885,217361.70053912696
10367,-1.053143451744555,-0.8206649089425603,-0.6758168445146915,-1.1131872456322134,-0.5691229468480388,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.05110523024332796,0.456490717771885,171941.59463405664
6118,-1.053143451744555,-0.6914732352225621,-0.48595677246771124,-1.8495966597056563,-0.2020811572398203,-0.3887571323721169,-0.09742812976800853,-0.16710079493342525,-1.2970772393191097,-1.1815260239191714,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,3.334026449939611,-0.37343778907995523,-0.15631980449529634,0.21239751672865834,119183.59621110324
604,0.11798702571412029,0.9707667713813234,1.032923803908131,0.506913465329361,0.2628384429305897,-0.7018138351564488,-0.09742812976800853,-0.16710079493342525,0.9863594445854147,0.9889899717457291,-0.2131522657062524,-0.8836347811938288,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.05872334770757968,-0.2757888853577949,339743.4659150859
15808,1.2891175031727955,0.6162690259171916,-0.8656769165616718,-1.4077510112615907,-0.2020811572398203,-0.9502966025933831,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.241908611354845,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,2.67782219486602,-0.14612580739781503,0.21239751672865834,100480.95487872268
15636,-1.053143451744555,-1.1089172163003007,0.08362344367322957,-0.5240597143734591,-0.3733673257236556,0.1482712006571818,-0.09742812976800853,-0.16710079493342525,1.2147031129758672,0.6552571648398481,-0.08513097422547568,1.1330631979132404,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.030063034071050976,0.456490717771885,159383.98483226952
12218,-1.053143451744555,-0.9967501128559724,1.4126439480020914,0.506913465329361,-0.15314225195872452,-0.894714242256184,-0.09742812976800853,-0.16710079493342525,0.5867580249021229,0.1080556255887639,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.12245714706328213,0.21239751672865834,163882.0031222931
1599,-1.053143451744555,-1.4688145505454666,-0.29609670042073094,-0.5240597143734591,-0.275489515161464,0.8533128460850244,-0.09742812976800853,-0.16710079493342525,0.1871566052188312,0.35108927626346703,-0.2131522657062524,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.15720431925768752,0.21239751672865834,141230.16173777624
3905,0.11798702571412029,-0.2285446062691844,0.8430637318611507,0.6541953481440496,0.09155227444675446,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,-0.37343778907995523,0.008125791135300299,-0.031695684314568276,172525.6581725745
13315,0.11798702571412029,-0.7104795168112003,-0.8656769165616718,-0.5240597143734591,-0.4467756836452993,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.04041261446125573,0.456490717771885,213076.3370237272
1621,-1.053143451744555,-0.8209344943049777,-0.10623662837375068,0.2123496996999838,0.11602172708730235,0.36718533163376293,-0.09742812976800853,-0.16710079493342525,0.01589885392599187,0.07598520570591648,-0.2984997933601035,0.460830538210884,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.0983355118744375,-0.031695684314568276,127641.21306464972
12741,1.2891175031727955,-0.29666855980336243,0.27348351572020985,-0.5240597143734591,-0.4223062310047514,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.045847623183235785,0.456490717771885,268297.1713764137
15886,1.2891175031727955,1.0715407660424205,0.6532036598141704,0.506913465329361,0.3117773482116855,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,2.67782219486602,-0.14113989644004374,-0.2757888853577949,394253.2999778231
8609,-1.053143451744555,-0.867764244642876,-1.055536988608652,0.6541953481440496,0.06708282180620656,0.5142312038811524,-0.09742812976800853,-0.16710079493342525,-0.3837025657572999,-0.43864481335165084,-0.1704785018793268,-0.21140212149147242,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,-0.009203518277573194,-0.031695684314568276,201570.40969035766
13730,-1.053143451744555,-0.7939058632811765,-0.6758168445146915,1.6851685278468695,0.6543496851793561,0.6702943386222723,-0.09742812976800853,-0.16710079493342525,-0.954561736733431,-0.7320390452486378,-0.2984997933601035,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,0.18754265868746453,-0.7639752874442481,172310.53826314988
2150,0.11798702571412029,0.26461240726531254,1.032923803908131,0.2123496996999838,0.8011664010226435,-0.40909245066559474,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.085898551801245,-0.1704785018793268,-0.21140212149147242,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.1449779782835659,-0.7639752874442481,269906.91290695465
5828,1.2891175031727955,1.1904328476673525,0.08362344367322957,1.8324504106615582,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,217974.69522332595
12272,0.11798702571412029,0.1669186846665036,0.08362344367322957,0.2123496996999838,0.45859406405497294,1.6246404210911698,-0.09742812976800853,-0.16710079493342525,-0.7833039854405917,-0.6506102447648455,-0.2984997933601035,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.09350235882987591,-0.5198820864010215,222609.38467009208
14866,-1.053143451744555,-0.8609176654024278,1.792364092096052,0.6541953481440496,-0.2020811572398203,1.0579881435821517,-0.09742812976800853,-0.16710079493342525,-1.1258194880262704,-0.9472616286811842,-0.3411735571870291,-0.8836347811938288,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,-0.03814951566616676,0.21239751672865834,131405.86688404935
14737,1.2891175031727955,1.1178751039338577,0.8430637318611507,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,276242.22321348556
15579,0.11798702571412029,-0.45079238055191595,-0.8656769165616718,-1.1131872456322134,-0.520184041566943,-0.4098792049150829,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.19399432886858162,-0.1704785018793268,-0.21140212149147242,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.03561580916468921,0.456490717771885,182068.39219269442
14519,-1.053143451744555,-0.8071461515504186,1.032923803908131,0.506913465329361,0.43412461141442504,-0.651309324461484,-0.09742812976800853,-0.16710079493342525,1.614304532659159,2.392070841620304,-0.1704785018793268,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.24419703203322576,-0.5198820864010215,138770.69373369805
11338,-1.053143451744555,-1.1623851091433668,-0.48595677246771124,-1.1131872456322134,-0.4467756836452993,1.243088216861403,-0.09742812976800853,-0.16710079493342525,0.7009298590973492,-0.014212850214591913,-0.3411735571870291,1.1330631979132404,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.008936423801920302,0.456490717771885,145306.63557636173
13371,-1.053143451744555,-0.7032782335395932,-0.48595677246771124,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,110237.73976445344
8472,-1.053143451744555,-0.539186551417184,0.08362344367322957,1.0960409965881153,0.43412461141442504,-0.054914476540399465,-0.09742812976800853,-0.16710079493342525,1.4430467813663197,1.7271107293618895,0.00021655342837545156,0.460830538210884,-0.2548925380834731,-0.29993763247382543,-0.37343778907995523,0.003382368746961144,-0.5198820864010215,260476.11895901032
3866,0.11798702571412029,0.48957107376091596,2.551804380283973,1.6851685278468695,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,213179.92234150632
3233,2.460247980631471,6.4212623239467845,-1.055536988608652,-1.4077510112615907,0.6298802325388082,-0.8236449175513525,-0.09742812976800853,-0.16710079493342525,-0.04118706317162124,0.06721595026920038,-0.12780473805240125,0.460830538210884,0.16615775904652427,-0.29993763247382543,2.67782219486602,0.0998999800550509,-0.5198820864010215,423443.46436694695
10757,1.2891175031727955,1.0639557646389652,1.032923803908131,0.506913465329361,-0.10420334667762872,-0.6846221590483027,-0.09742812976800853,-0.16710079493342525,1.5572186155615457,1.4712990207651142,-0.2984997933601035,-0.21140212149147242,0.5872080561765216,-0.29993763247382543,-0.37343778907995523,-0.01067851526969964,0.21239751672865834,384285.0068377861
3544,1.2891175031727955,0.2971072920510583,-0.29609670042073094,0.2123496996999838,0.23836899029004185,-0.6492024602375949,-0.09742812976800853,-0.16710079493342525,0.35841435651167053,0.05619174343447158,-0.3411735571870291,-0.21140212149147242,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,-0.03560131850136358,-0.2757888853577949,272665.2830347813
11064,0.11798702571412029,-0.039775902905362676,-0.10623662837375068,0.506913465329361,-0.17761170459927242,-0.9337792123552308,-0.09742812976800853,-0.16710079493342525,0.7580157761949623,-0.13948792788196468,-0.25582602953317796,-0.8836347811938288,-0.04436738951847442,-0.29993763247382543,-0.37343778907995523,0.030785686510519876,0.21239751672865834,254878.0686818036
8128,0.11798702571412029,-0.2912803818748312,-0.48595677246771124,0.6541953481440496,0.11602172708730235,-0.24596502112422042,-0.09742812976800853,-0.16710079493342525,0.4725861907068967,0.659265967325204,-0.12780473805240125,-0.8836347811938288,1.4293086504365164,-0.29993763247382543,2.67782219486602,-0.04438506359388525,-0.031695684314568276,264581.6914375502
1684,0.11798702571412029,-0.8025424276826522,-1.2453970606556324,0.6541953481440496,0.48306351669552083,1.6561506997460036,-0.09742812976800853,-0.16710079493342525,-0.15535889736684746,-0.18032760320152819,0.12823784490915216,0.460830538210884,1.2187835018715176,-0.29993763247382543,-0.37343778907995523,0.09215540269360663,-0.5198820864010215,221404.05354802124
4806,1.2891175031727955,1.210411947489503,1.4126439480020914,0.6541953481440496,-0.2020811572398203,-0.9388369061616875,-0.09742812976800853,-0.16710079493342525,-1.3541631564167227,-1.2729768306163534,-0.3411735571870291,-0.8836347811938288,-0.6759428352134705,-0.29993763247382543,-0.37343778907995523,-0.13504390478383124,0.21239751672865834,272301.1853939062
10376,-1.053143451744555,-0.8326257555605013,0.08362344367322957,0.6541953481440496,-0.2020811572398203,-0.3581286017525952,-0.09742812976800853,-0.16710079493342525,-1.0687335709286572,-0.979081498408697,-0.2131522657062524,-0.8836347811938288,-0.46541768664847183,-0.29993763247382543,-0.37343778907995523,-0.1397497993127455,0.21239751672865834,113252.74781045454
11471,-1.053143451744555,-0.8149695616888375,0.8430637318611507,-0.08221406592939338,-0.2265506098803682,-0.9990787239579159,-0.09742812976800853,-0.16710079493342525,1.2717890300734802,1.4968551366092584,-0.3411735571870291,1.1330631979132404,0.16615775904652427,-0.29993763247382543,-0.37343778907995523,0.13603588875744574,0.21239751672865834,164800.17419719
9850,0.11798702571412029,-0.04420885236452574,0.08362344367322957,0.506913465329361,-0.006325536115437135,0.48156632485934375,-0.09742812976800853,-0.16710079493342525,0.643843941999736,1.18015974026614,-0.2131522657062524,-0.21140212149147242,-0.8864679837784691,-0.29993763247382543,-0.37343778907995523,0.07174512510054472,-0.031695684314568276,262260.6704175361
